Name,Age,City
Diana,29,Los Angeles
Eve,61,Phoenix
Charlie,53,New York
Eve,21,Chicago
Eve,22,Phoenix
Bob,54,Chicago
Charlie,25,New York
Charlie,59,New York
Charlie,45,Phoenix
Eve,48,New York
Diana,26,Houston
Charlie,46,Los Angeles
Eve,31,Phoenix
Bob,57,Chicago
Diana,58,Houston
Bob,39,Phoenix
Diana,28,New York
Eve,40,New York
Alice,18,New York
Diana,63,New York
Bob,54,Chicago
Eve,38,Houston
Diana,43,Los Angeles
Alice,63,Chicago
Alice,53,Chicago
Charlie,40,Los Angeles
Charlie,18,Los Angeles
Bob,57,New York
Diana,32,Chicago
Diana,38,Phoenix
Charlie,64,Los Angeles
Diana,26,Los Angeles
Diana,26,Houston
Alice,27,Phoenix
Charlie,43,Phoenix
Eve,58,Los Angeles
Charlie,52,New York
Eve,42,Houston
Alice,43,Phoenix
Bob,28,Los Angeles
Diana,55,Phoenix
Alice,19,Houston
Diana,24,Houston
Bob,35,Chicago
Bob,44,Los Angeles
Alice,51,Houston
Bob,44,Chicago
Eve,34,Chicago
Bob,60,Phoenix
Diana,61,Phoenix
Diana,41,Chicago
Diana,42,Phoenix
Diana,24,Houston
Eve,23,New York
Charlie,41,Houston
Alice,50,Chicago
Diana,46,Chicago
Bob,60,Houston
Diana,39,Phoenix
Bob,43,Phoenix
Bob,45,Chicago
Diana,38,Los Angeles
Eve,24,Phoenix
Bob,34,Houston
Bob,37,Phoenix
Diana,58,Houston
Bob,37,Chicago
Bob,39,Phoenix
Diana,45,Houston
Diana,57,Chicago
Alice,24,Los Angeles
Eve,18,Houston
Eve,49,Los Angeles
Bob,30,Los Angeles
Eve,47,New York
Bob,40,Phoenix
Alice,36,Houston
Diana,49,Los Angeles
Diana,47,New York
Diana,46,Chicago
Eve,62,Houston
Alice,46,Los Angeles
Eve,47,Phoenix
Eve,33,New York
Alice,57,Los Angeles
Alice,36,Phoenix
Alice,35,Los Angeles
Alice,18,Houston
Diana,31,Houston
Charlie,64,Houston
Charlie,19,New York
Alice,45,Houston
Charlie,47,Phoenix
Charlie,55,Los Angeles
Alice,21,Chicago
Charlie,18,Phoenix
